ICAO24,LATITUDE,LONGITUDE
a1fb8f,37.1379,-98.0567
e48120,-19.8676,-44.6821
3c6671,51.7106,10.4211
3c6674,42.246,5.1429
3442cc,37.4263,-5.7736
471efa,51.656,9.601
3c667a,49.9616,8.081
471efb,48.1691,19.5517
e80270,-9.6533,-78.7023
ad90a3,41.4765,-88.7214
471efc,43.5414,11.9909
471efd,46.1598,21.7875
ad566c,34.5169,-88.4732
3442d4,48.4248,14.4341
a9038b,34.9345,-82.0949
a59530,45.3442,-91.9942
a4d84c,37.6884,-121.7907
a40be2,39.4457,-87.496
a34e97,36.1346,-115.1215
00b229,-33.1294,19.587
00b226,-22.4641,29.2996
00b227,-33.8756,18.7005
3442c2,38.5176,0.2173
abf025,32.8475,-108.106
abaceb,35.7362,-120.2216
e49437,-22.6973,-46.3937
adf447,39.3567,-86.9339
ae1458,38.2579,-121.9367
440261,49.2155,7.4006
3c65a2,51.5367,16.0001
a95245,34.2799,-84.0391
ae144f,55.3548,-5.4276
a94b4b,28.8855,-83.8715
adda23,35.441,-119.9925
471ee0,51.8274,14.8992
3c65ac,51.6772,-108.8474
ab649a,41.4107,-71.8255
aae1ea,36.4173,-93.7879
3455d8,41.7486,17.0718
adb7ee,39.4818,-104.5106
3c65c2,48.7129,5.6218
e8020f,-6.1878,-80.4466
3c65c1,50.6993,7.4574
3455d6,38.8048,21.3135
a83e86,40.8211,-73.4564
4b1881,54.533,89.4609
4b1882,46.9546,-70.8756
adf41a,39.2063,-95.9216
3c5ee8,51.2897,6.7761
a6eb93,33.7742,-112.4468
3c65d0,51.889,4.905
accd8c,33.7264,-115.3726
3c65d4,50.1452,8.5782
3c65d2,51.7106,6.3818
a8f5ba,41.0421,-73.8303
3c65c6,48.587,11.1685
3c65c5,50.9697,9.8339
3c65c4,45.9175,18.927
aba14d,32.4992,-99.5217
a71295,51.8065,2.9469
a94b2e,45.7311,-120.3398
3c5ee3,55.4463,12.4074
ad41cd,30.3185,-85.2918
3c5ee2,51.0196,14.1954
ab290e,40.1779,-74.112
3c5ee1,52.0804,4.1302
3c5ef9,49.5845,6.4038
3c5ef8,51.1271,13.7654
a45b96,28.2644,-81.1268
867fe8,46.3299,-80.0809
a34294,32.9353,-97.0259
e48bec,-17.1129,-47.434
a94b48,38.7231,-118.8645
ad8a65,37.2296,-75.76
c0226b,44.395,-78.6364
3c65d5,51.0462,4.258
a71283,31.4012,-96.4156
3c65cc,51.9783,4.8224
3c65cb,49.2085,9.2936
440219,45.0871,-0.3453
a5cb44,38.1619,-121.8384
471ea4,46.6426,13.7401
471ea5,52.1774,20.961
a94b0a,28.6114,-81.2844
c07bbe,43.6963,-79.6319
a33aa9,31.1186,-81.9718
471ea6,47.076,15.1884
471ea7,45.5824,22.881
adda67,34.5569,-85.4002
7c6b07,-39.4987,174.401
a94b0b,37.1502,-96.1647
471eab,53.8197,12.8529
a4b24e,41.5595,-70.4912
a52bfb,36.0736,-115.1628
440202,49.1182,8.0729
a101c3,40.0316,-83.3405
a94b29,30.9542,-100.7528
a5958c,34.0112,-112.2006
a4c585,38.5082,-94.5923
aa099e,39.3627,-72.3388
440237,39.665,22.7764
a90eab,36.2187,-79.8074
ab1628,38.4564,-109.6815
a1ad1f,40.7335,-74.0289
c02e92,45.2415,-76.9322
a8321a,41.2171,-120.0113
a03d72,41.1748,-90.0087
aaf617,45.0026,-91.6537
c01b4f,33.6917,-97.4573
44022b,48.1196,16.5698
a57b8b,37.4761,-119.8712
aa9f6f,34.2187,-96.0825
0d0aba,39.6817,-85.4693
c04893,48.6398,-123.4191
a94b05,42.0043,-96.8552
a94b02,35.5855,-119.6346
3c65a1,59.6279,44.2621
a9650f,30.5441,-98.1606
a0f4c1,36.839,-122.2219
a4ab90,33.7827,-85.179
a58de0,43.0093,-83.4828
5110be,45.3133,23.1192
758368,16.308,122.0077
4248f4,55.5806,35.1721
5110bf,47.1181,8.4394
a977a2,35.1229,-108.7051
ac9731,35.5577,-106.338
a3ed69,38.7184,-121.692
a7d716,38.1061,-105.3726
a5f7e9,43.2496,-89.0155
4248f0,56.1495,36.788
a45aab,29.4364,-82.1824
343194,47.5763,15.8506
885223,20.359,115.58
ab5d2c,47.2571,-67.4105
a737c7,33.3295,-94.5113
c0481b,47.2249,-56.1805
c0481c,39.6903,-79.9166
4a09ad,44.3784,21.2678
ad0724,39.3614,-75.5424
ad67a3,38.9653,-76.5512
4248ef,60.3167,24.9561
48469c,52.3216,4.7391
4a09ab,44.9552,25.8136
5110dd,54.6799,-5.7688
c02201,45.0589,-78.2346
393321,47.967,3.5209
00b1ef,-24.8999,27.1604
a63a26,32.8926,-83.5792
5110e9,58.2129,10.045
c02205,53.1336,-109.4908
a3ed7c,28.4919,-82.8133
00b1f7,-22.5409,-39.1641
c02209,45.5632,-73.6027
a39105,33.6929,-112.0505
4008f9,33.7528,-83.9608
00b1f2,12.07,100.3666
a0f4fd,49.2086,-123.2974
4008f2,51.9116,3.7627
a28452,33.0342,-97.5532
a14a77,39.2135,-104.3043
c01b09,46.5484,-71.2143
a3ed91,42.5811,-95.8259
a5d1a2,39.6753,-80.7825
5110d4,37.1814,-9.2114
ab510c,43.4887,-89.9826
8a0479,4.0518,115.7802
5110d6,47.8805,1.2804
4008f1,51.3222,0.0529
75833a,18.887,72.9961
a26a41,31.5374,-102.2269
a0316b,37.4799,-122.451
344498,50.6597,-6.3405
a221c6,45.6438,-93.505
5110ff,40.7112,13.1871
a3f401,40.6263,-104.8845
ab6457,41.7947,-88.2865
a26a9c,38.7417,-77.5289
a4d7b9,35.1812,-83.7147
86d5b6,20.8222,122.3313
471f8c,50.6807,8.2385
471f8a,40.4694,-3.532
3b7b66,44.3048,3.4526
471f8f,24.9419,55.0798
471f8e,53.4516,14.092
ac2dea,33.2735,-96.8591
a3b7cb,39.6065,-104.6199
a10f22,45.3124,-123.013
5110f5,52.2382,10.4544
4400ec,49.5973,6.3741
8a0452,3.7298,114.3545
343147,35.5976,-10.389
a65402,38.0302,-96.1304
a09f08,34.071,-117.8322
471f88,51.9777,-0.1099
a341dc,60.4767,-151.0161
403e8d,54.1753,-1.0006
343141,42.7027,-3.0472
471f83,50.1657,12.5071
471f80,46.8911,17.8125
471f81,49.8795,9.8965
a40d7a,40.7491,-112.1266
471f87,50.1176,11.0475
471f84,54.1031,17.1852
471f85,60.6089,4.9292
a94b6b,39.8301,-87.2325
471f6f,48.2249,10.5671
abc780,41.2503,-96.1917
c04826,41.797,-97.2077
471f6a,50.0733,10.3996
471f6d,41.0368,6.9261
48597e,47.6408,10.2244
495301,41.761,-12.3762
471f6b,44.5521,8.2673
e48ba7,8.2991,-65.6322
4248e7,56.8993,18.5482
ace74e,42.7102,-75.6474
4248e9,57.9146,33.2409
4248e6,58.4352,33.9279
4248e5,57.2334,24.8716
471f93,53.1305,11.4117
abad6c,34.7836,-107.9794
471f92,48.957,13.7346
34444c,51.1748,0.0734
471f95,54.1738,17.1894
a53436,37.9297,-94.0523
34444b,41.2357,1.4891
344459,45.5578,-0.0453
471f7e,46.8766,20.8946
344455,42.6964,-0.3726
471f7c,33.9892,32.8047
471f7d,25.5024,54.3778
3c6745,43.3539,18.3921
471f66,43.4037,17.7042
471f67,52.5579,6.9072
3c6743,43.6884,11.8532
3c6749,50.0403,8.5555
3c6748,50.4023,8.0827
3c6747,49.6837,9.2533
a51a9d,33.6892,-112.0414
0d0b58,32.5385,-116.951
34310d,56.5753,20.0761
471f61,53.1565,9.7042
471f64,41.1016,9.1104
471f65,41.2938,1.9871
a0dc17,41.4561,-84.9998
471f62,47.9078,19.8419
471f63,46.5921,20.676
471f4f,47.3641,10.6575
acd2be,41.6075,-96.9347
a63a87,31.9981,-80.6297
a94ae5,33.5907,-100.2838
a99a52,30.784,-81.7987
4400c8,36.3807,-9.7478
471f4b,47.3764,17.6419
471f4c,51.8823,11.4437
344445,36.7223,-11.3115
471f4a,52.0188,0.8412
ac1b85,33.824,-96.4716
3c6757,49.9489,8.5757
3c6756,51.8065,8.3587
a1bfb2,41.4983,-75.56
471f77,43.4805,21.4053
e4936a,-24.367,-48.2436
a88d6c,36.3068,-96.9046
0d0b66,36.1371,-115.028
3c6758,44.0534,10.9125
e4803d,-22.5834,-47.5111
471f71,43.7997,22.4138
471f72,63.9928,-22.0124
471f70,53.2128,7.3515
a9ea32,47.434,-115.1088
471f75,47.7006,14.1483
471f76,51.3738,2.5757
3c674a,48.3286,11.3795
471f73,56.8523,14.0411
471f74,52.4669,18.8528
aa91f5,42.137,-77.875
a35605,37.2342,-103.2561
adfecc,39.9604,-121.857
4400b9,42.1932,-3.4223
601100,55.0973,38.3553
471f5c,48.3154,15.424
3c6752,52.095,0.7929
471f5d,44.6578,14.3383
471f5a,43.854,0.5963
4400b3,50.886,13.7446
4400b2,50.9924,4.0685
3c6750,50.0232,8.5157
471f5b,45.2737,8.992
4400e3,48.4948,5.7794
471f49,50.2228,6.3478
e4933b,-21.8096,-45.1435
e4800b,-33.737,-54.6506
3c675a,50.041,8.5489
a559c2,41.966,-91.5544
aae280,29.7322,-95.5877
3c674f,50.0583,8.8775
3c674e,50.0379,8.545
471f2e,46.8428,12.6845
3c674d,48.7072,12.2892
471f2f,51.3808,3.2288
4400e9,47.7684,5.5541
3c5431,46.3466,9.0541
ae622a,34.9504,-106.5658
471f55,55.1862,23.6903
471f56,50.4884,8.0674
471f59,54.1059,54.3738
abfb99,41.5907,-71.7781
a0dc03,30.366,-101.0933
471f50,47.2942,17.357
471f53,47.1744,19.2403
a7b13b,32.6871,-117.3322
471f52,51.9673,3.5075
34440b,41.3726,1.8944
3c542c,42.1919,15.6544
c020e8,50.871,-107.6888
a6191c,47.995,-122.1117
344416,51.1098,11.6527
3c5443,51.6074,20.611
3c4d4a,46.0246,1.6164
a6a446,34.0584,-85.7433
a1fc42,29.5947,-83.5517
4008e5,42.3286,-0.5669
a36980,33.6009,-83.7692
aa445f,38.6807,-120.9329
a7743a,40.1727,-73.2219
a5d1b9,37.0008,-90.1072
a46304,34.1588,-84.0209
a09369,40.8144,-96.7361
a3696e,32.0492,-102.8138
a043ec,35.9886,-78.3626
c046f4,47.7268,-74.5375
a9040a,30.0874,-96.8662
a1fc3b,41.2711,-89.3371
a76d5a,36.1895,-87.9866
a724dd,36.1636,-78.5277
a6f1a4,34.1039,-117.6711
a7d751,37.5561,-105.7419
42499a,55.575,37.1929
a1bff9,40.9222,-85.1951
a40ca4,35.1264,-109.5924
a163f2,34.5128,-117.5292
a1034e,33.3763,-97.4158
a9b4a4,42.0613,-88.1107
471f30,40.4885,-3.5614
00b1fa,50.0075,-0.0068
a8a7f1,28.2111,-82.4587
00b1fb,-25.5141,27.8489
a63a57,39.2837,-77.7026
440cb1,39.0516,1.9108
a1bfeb,39.6581,-77.7694
a21c53,34.8439,-109.3088
471f00,41.8082,-4.4477
a1bfe1,39.9239,-105.1449
0d0b34,40.1277,-75.3477
a22318,33.5151,-118.4314
4008ad,51.5383,-0.0414
3c670d,42.3492,-74.2144
e49388,-22.2432,-48.6307
4400a1,47.0356,15.4883
4008b4,51.7989,-0.1341
4008b3,53.431,-2.1144
c08335,48.9918,-110.6221
4008b1,51.307,0.5403
0d0b44,29.7979,-111.934
c046f7,31.6662,-111.0641
7c4927,33.0237,-97.054
7c4925,-31.4842,150.4783
00893d,-33.9907,18.6096
3c6589,47.4551,8.5575
4cc267,64.0653,-22.5073
a5f976,33.6024,-100.5076
ac0a04,36.0674,-114.1447
a2c0b7,40.6212,-74.1604
a83f2b,41.3771,-88.5025
00c465,-27.6095,26.3725
a61988,34.0232,-112.146
e48c03,-22.321,-43.6877
a7cfb7,44.5844,-92.2443
7582e6,6.679,116.4705
00c461,-32.9309,19.4828
3c6584,46.5653,7.1016
aa44d0,38.9462,-77.4443
a4d988,41.4417,-92.4998
3c6582,52.2156,6.9257
3c6581,51.1765,11.8444
a2102b,30.1846,-84.0315
3c6586,50.0442,8.575
3c6585,46.7141,8.9999
4cc275,63.9628,-22.6054
4cc277,61.9331,8.1363
a9c926,33.2824,-115.902
39968b,47.2937,0.9655
3c658c,49.9329,8.9784
00c457,-26.1472,28.2536
a008a4,33.7147,-111.8338
aaf74f,33.0603,-97.2627
aa57df,34.7688,-94.9361
800441,21.6156,73.1709
02a1a2,48.0922,1.4662
00c453,-27.6783,25.4254
aa44ac,51.7797,-6.1644
a5e646,33.274,-97.2998
a34358,38.3216,-115.1136
a69c34,27.0278,-81.1391
4cc268,57.5979,4.4942
ac97e4,35.4472,-106.3273
3c6599,48.5426,12.7444
3c6597,50.3652,7.4732
ac97e1,35.0365,-99.161
ac97f7,38.8551,-76.924
3946ea,48.6846,3.5006
ab9a32,39.2097,-105.2278
a22354,40.2388,-85.8915
ace7cc,33.4125,-83.358
a69c3b,40.3116,-81.2879
aae43a,40.3324,-77.1652
a426e0,38.2495,-117.6975
a283f4,38.8075,-92.9147
4402a3,55.4306,12.856
a34f7f,28.9187,-96.9959
a7e9e4,39.2043,-97.3672
a7130c,39.6435,-83.0406
c07e59,45.985,-74.1867
c035d4,37.2893,-121.8499
ace7ba,38.4319,-122.4327
00c45f,-33.8358,18.9066
a96601,45.289,-93.1517
47a034,56.4647,24.935
ac84d4,28.4437,-81.6292
a36994,36.8526,-76.7308
c035bf,41.9839,-87.8416
ace7bf,41.7587,-73.6841
4690e9,39.1765,23.6148
4690e2,41.6671,19.3414
4690e1,50.8917,4.4903
4b5da5,47.4551,8.5577
3c4b34,49.184,-64.2957
a0a80e,39.5257,-119.5846
3c4b31,49.205,-62.7645
3c4b26,61.1097,21.322
aba1a0,43.2997,-85.9218
4b5da1,47.454,8.5573
a6192b,34.572,-119.1745
a4d946,36.1269,-95.9481
867578,20.4984,119.3406
e48009,-23.6241,-46.6582
44039e,39.8787,4.6263
a65fc6,40.8719,-76.7151
3c4b2e,27.3354,50.6328
3c4b2d,60.2602,43.2651
a4503d,34.1783,-112.9703
4690f8,46.1221,14.7943
a546c9,37.6218,-77.7519
4690f1,40.5375,18.3798
3c4b45,45.5331,8.1987
a9f14f,33.3823,-86.0995
1427dc,56.149,36.3757
4690ec,46.8668,10.7374
a7618f,42.2908,-87.9211
ad3d4e,38.1963,-94.3014
3c4b2a,45.78,-68.3492
a2c0e2,48.44,12.7833
a17809,32.7944,-111.4578
a85931,35.9253,-121.228
7c6c6f,-35.4864,153.1233
3c4b49,48.2914,15.6538
ab048d,48.3691,-59.7559
a0808f,31.7872,-105.787
4cc26f,61.997,6.6012
a6afaf,33.2786,-111.7958
a52cc8,39.9104,-76.7435
3430c4,40.5491,-3.5519
abb4ea,39.8341,-104.235
4cc26c,63.8839,-21.7495
a390e3,32.9562,-97.0544
a7b196,31.378,-82.567
4b5dad,47.4507,8.558
3c6566,26.4658,50.344
3c6565,25.3573,55.3266
80044a,19.1153,72.4879
adf4ac,28.2827,-82.7669
e48c30,-21.6105,-46.78
a5df46,36.1963,-115.1747
a008c9,34.4424,-95.8343
8852a6,25.9437,58.4381
800465,20.8114,73.531
8852a3,13.9937,98.8122
4cc27d,51.5274,-0.8261
3c6573,56.8197,22.098
e49311,-20.5562,-49.7376
a400b2,41.7231,-88.6614
3c6570,34.1389,-96.0411
3c4b4e,42.0555,1.6606
3c4b4c,53.6273,10.0017
acce99,35.3676,-92.9664
abb595,39.986,-74.8349
e491d6,-23.5061,-47.6318
a9af85,40.8697,-74.0581
3443d4,41.9506,0.4895
3443d5,48.3509,11.7819
a880c8,41.3877,-91.2961
3443d1,41.834,0.4008
acc259,31.6271,-85.1154
440380,47.7962,8.4389
a8dcee,34.8976,-78.4527
a27e43,37.6327,-77.86
a7003b,57.6075,60.9326
ae0230,40.4601,-120.7942
a2ce05,40.819,-74.9005
3c64a1,52.556,13.2923
440364,38.6831,23.8198
a21ba0,39.5453,-75.4033
ae0231,38.2875,-121.8282
a94c7b,32.6336,-84.0223
a03235,41.7702,-79.6987
300092,41.9946,12.1506
44035e,41.683,3.0674
ad8b5f,38.2845,-104.5034
44035c,41.4651,14.4279
a3f500,32.9851,-97.0256
ad8b94,46.7515,18.8935
80047b,18.2248,72.6338
aa7a83,41.7253,-87.668
505cb4,38.6561,30.9355
300064,38.6027,13.2577
300067,41.8561,12.2573
a27e20,33.8593,-98.6049
300069,42.0701,11.7385
a8f6ef,36.777,-93.8691
0a0048,49.0123,-60.0803
0a0044,35.6741,17.7788
a08bb4,36.9553,-119.6794
440395,53.4644,13.3728
a6e060,61.1253,-150.6822
addb4a,42.2106,-88.1705
e491ad,-17.2696,-40.6873
e491ae,-23.3514,-46.5734
02a1cf,43.2742,7.6037
02a1cc,48.9055,3.277
0a008b,41.3753,1.4482
a7133e,27.9162,-82.6481
a7133f,41.5922,-84.2982
aa7a61,39.2363,-79.1227
c0499b,43.6838,-79.6231
4a815d,56.4356,14.4022
a773e2,39.8108,-85.702
aa31e4,34.1103,-111.5085
a6ec56,33.6023,-111.4774
710431,26.1429,49.4617
a1c878,38.6934,-122.0337
710415,37.2354,21.0603
a2bb10,39.2976,-89.2953
a41529,39.3288,-78.8992
a6f326,40.0832,-84.883
a7398e,43.0838,-93.2914
a6ec2b,39.0519,-96.9822
71040e,25.1158,46.5832
a8f6e9,33.2854,-111.6288
71040c,23.9187,45.7026
a69c6f,35.1686,-80.0491
a9af3e,37.4079,-78.8051
a1c868,39.8983,-85.3948
02a1af,42.7374,8.054
ad07a5,36.7321,-93.859
0a0078,46.3406,1.6584
4a09a7,49.3914,2.4448
0a0076,37.1939,1.0647
c82315,-38.3438,174.9818
4a09a9,57.9471,15.8304
a880b0,33.708,-117.8484
ab0416,28.6353,-81.2843
440352,50.6403,4.0879
a9c934,40.3731,-80.072
a22ece,40.7807,-85.4432
a7bce2,39.0874,-120.2768
abc7a3,33.9631,-110.4897
a0f5e7,40.7306,-74.1409
02a1d1,36.2637,10.882
ab77e2,38.9984,-79.717
a1522b,40.1548,-104.8236
71042e,26.3769,48.1703
a2e830,42.0294,-79.056
505ce6,49.6026,19.3474
aa44cf,55.3158,-12.4429
44033e,52.5307,12.947
c82335,-46.251,168.58
a3a5ec,39.8456,-73.9842
c82336,-37.4386,175.7492
ad4eb4,37.9964,-75.5077
a5487a,40.6003,-89.0136
a725c4,39.5786,-95.6223
a95eb8,39.6682,-105.0095
a51b58,38.2091,-78.0473
ac6b16,38.3274,-120.7667
e0744b,38.0541,-2.7641
ab5213,38.6186,-83.6383
a9c8b1,39.7314,-86.2889
3cc7fe,48.0401,9.6975
a64e69,30.352,-112.6794
aa3e3e,48.8585,-122.3946
75847a,14.648,120.8766
a39e7d,35.9512,-115.4721
aaa875,40.5934,-77.118
a5dee3,39.0417,-90.8496
a39e7e,34.7295,-81.8056
a3db5e,41.0171,-74.2975
aaa86a,30.0928,-95.4291
abb534,32.2687,-111.0092
a70bd1,28.7309,-83.2568
a858f3,41.828,-80.4875
4343c9,55.2566,37.4639
ad0851,40.3249,-106.9392
a39226,48.8058,-122.5092
440309,43.0861,4.8394
c01c28,44.2383,-80.648
47bdfb,64.5536,21.461
ad4eba,33.7314,-83.4521
a70bc9,40.2869,-81.314
abb52c,28.4249,-82.5223
4a08e8,52.3234,4.7301
49410c,52.1487,1.1358
a0a7a0,32.3282,-97.866
a3b8dc,33.6839,-118.1839
4a08e7,46.6967,20.9187
0a0019,39.8407,2.6193
aae2d2,39.926,-105.1482
a3db13,28.4575,-80.974
3c64c5,51.4255,-59.6935
ae152c,51.8975,0.1246
0d0a80,19.066,-99.1601
ad9e5c,27.1509,-83.5763
0a0027,46.4351,1.5335
0d0a84,19.4907,-98.9261
0d0a85,19.4682,-99.0168
e491a2,-22.5549,-43.8785
a0f70c,39.1392,-104.54
acce3f,35.2688,-77.6468
4249cd,55.3475,37.7835
4249cc,47.0271,13.8939
4249e1,56.049,40.172
abb54f,35.3098,-88.5119
ae0226,40.0473,-74.5462
a45bfa,44.881,-128.2072
a71eac,27.608,-82.6815
ac8583,34.3682,-100.3103
34324f,52.3424,6.468
3c64f7,13.4837,79.5496
3c64f6,65.2062,30.6586
3c4acd,57.4655,24.2948
abb579,39.8898,-83.8384
4249df,47.1663,40.1331
0d0a8e,36.9095,-121.941
aae2f1,41.0462,-79.9935
4249db,56.4274,21.0637
4249da,59.7003,18.311
4249dc,50.8727,10.4513
47bdcd,51.3687,4.5732
3c4ad2,44.2788,-57.1991
a9a35b,30.3555,-97.5607
ae0215,38.7769,-95.0616
ae0219,40.2331,-122.4955
abb57a,32.9442,-97.0015
abae8f,36.1712,-120.5628
3c4acf,47.8193,-122.0863
a1a286,41.8965,-88.3258
3c64ef,56.9623,22.5865
728675,24.7405,57.4514
aad058,33.7684,-112.1396
3c6628,52.4424,4.7371
e48b64,-15.3526,-48.1302
a0f73c,46.6317,-120.5725
a7c57f,37.6455,-79.7864
4009c6,40.7469,-7.7101
3c660c,50.5218,8.3649
ac2375,33.7192,-118.209
a7b257,42.6391,-97.2121
3c660d,52.4158,13.1259
a64294,39.4025,-86.6455
4401e8,52.184,4.9751
ae5c69,48.153,-123.6597
a9a2ab,41.3595,-80.7291
4401e4,46.4119,-0.361
4401d1,48.2323,-2.3497
a94bfc,38.8695,-90.5566
3c6635,50.1823,8.0071
adecd7,33.1889,-111.5477
3c6637,48.3641,11.7872
a99b6a,39.7065,-104.6891
728667,24.9695,56.8394
3c661a,51.4774,-0.4179
a76277,36.3998,-121.1671
a88e98,44.0528,-72.2921
a99b83,40.5544,-73.4683
4401d4,52.5575,13.2645
470d4a,44.5703,11.8618
70203e,50.6084,5.6645
3c6646,48.3452,11.5355
a8d225,34.1972,-83.6586
4249b6,51.2949,22.6906
3c6645,43.2813,5.8281
aa92fb,31.6866,-100.1614
c021fc,36.1848,-114.8064
3c6644,49.4171,12.6355
4249b2,56.8497,18.733
47bda2,51.2744,9.3394
4b15ed,42.948,5.7066
4b15ee,45.689,12.4934
4b15ef,42.4318,8.8693
adecfb,41.6291,-76.8004
4249b9,62.0506,48.9411
3c662d,51.2382,8.3104
4401fa,37.2148,-7.1294
3c662b,49.3865,8.5607
70204b,20.224,74.858
a10417,34.1507,-117.4168
3c6642,53.0216,10.6504
4249c5,58.6169,45.1795
3c6658,52.356,12.91
702076,25.1629,54.098
4249c4,55.6746,36.9819
3c6657,49.3739,9.8527
3c6655,54.4377,16.6787
a8d231,62.9513,-149.6787
3c664b,48.3591,11.7695
4401dc,44.8191,3.6992
ae5c6b,47.6228,-118.8879
ae5c6c,30.323,-82.1409
a3edaa,38.2853,-122.3313
e49234,-3.8952,-38.7985
3c6654,49.8484,8.1243
4401f8,52.3108,11.0577
4401f7,45.1814,3.7397
a8d206,32.6919,-115.7837
aa2b79,36.0547,-121.005
738c05,34.0181,31.0649
a46427,38.8062,-104.8137
a21127,40.9465,-85.1555
4787b1,63.5404,11.9176
4787b0,63.5224,11.9447
4787b3,59.7039,5.4162
4787b2,60.0558,14.3122
a69bf3,40.0438,-86.8578
a33d62,44.9168,-92.5594
3946e3,49.0271,2.5704
e49284,-24.5284,-48.556
39cc06,48.8031,-58.4589
a307fd,38.8105,-104.7203
a40dbb,35.9866,-97.5671
3946e9,41.3456,2.2205
a71efa,40.0603,-102.1077
a83ef2,47.4403,-117.1529
a6a54e,41.5507,-88.3179
a76235,37.1298,-78.2172
4009db,50.707,-0.0292
4009da,53.6074,-1.7265
a63b75,38.3394,-101.8136
a6f2b7,39.6427,-90.6378
ae5c97,45.8752,21.1821
3c6603,47.653,11.9426
3c6602,44.0514,7.291
3c6606,48.731,13.266
3c6604,55.1378,12.5486
3c6608,51.1599,7.4153
ab6519,35.5791,-91.0125
abc80c,39.6425,-81.1716
7103d9,36.4092,13.1256
ad0812,33.9426,-116.9507
a8de33,32.7422,-84.0938
7103d7,35.855,13.736
344508,53.8872,8.1333
344503,-25.3334,27.6084
a6ebee,40.3856,-92.4185
3c6614,50.0371,8.5712
3c6613,51.3863,13.7315
728642,45.6865,15.822
abb507,36.9515,-112.834
3c6617,46.111,14.6571
4787a7,54.7389,13.3766
3c6619,52.2403,3.1148
4787a0,37.8572,14.6847
4009d9,55.0395,-3.2505
abf09e,37.2164,-120.0537
4009d8,49.5891,6.1111
a1c7e8,38.9095,-76.2368
e49270,-21.1248,-44.722
a845f4,39.9534,-84.5786
3c6610,50.0489,8.5747
aaeec5,41.9658,-87.8395
73806e,49.9044,23.3449
73806c,46.4731,17.4988
73806b,47.7376,8.5691
3c6468,35.6782,-10.2917
ab2731,35.2798,-100.1271
73806f,41.2103,3.1744
a86925,41.9947,-84.8372
39b9ed,48.7083,1.22
400880,55.5913,-1.5546
39b9eb,45.903,3.8807
a316f5,33.938,-111.8275
400879,60.3875,11.2027
400878,50.0135,1.9952
3c6463,40.5293,18.6104
3c6461,41.7173,9.9835
3c6467,35.4985,-11.8611
3c6466,40.0912,22.8143
a35336,40.069,-120.2036
3c6464,46.4426,-1.2777
4843f2,35.1327,-115.5677
80054d,27.8554,77.055
aaed17,33.4408,-112.0508
a5ef0e,40.7285,-75.2005
acd296,37.6514,-78.7531
a23359,35.9642,-115.1355
4a91fa,50.9544,3.9848
a3796b,32.8281,-116.9694
440097,48.2264,0.7156
4b5d9d,47.4473,8.5591
